timestamp,main_state_changes,main_state
51000,0,0
560000,0,0
1060000,0,0
1528000,0,0
2036000,0,0
2540000,0,0
3047000,0,0
3556000,0,0
4060000,0,0
4234000,0,0
4740000,0,0
5252000,0,0
5752000,0,0
6267000,0,0
6776000,0,0
7279000,0,0
7784000,0,0
8296000,0,0
8800000,0,0
9303000,0,0
9803000,0,0
10307000,0,0
10808000,0,0
11052000,1,4
11564000,1,4
12064000,1,4
12572000,1,4
13080000,1,4
13587000,1,4
14087000,1,4
14596000,1,4
15097000,1,4
15603000,1,4
16107000,1,4
16611000,1,4
17112000,1,4
17123000,1,4
17628000,1,4
17847000,1,4
17945000,2,7
18060000,2,7
18560000,2,7
18572000,2,7
19076000,2,7
19567000,2,7
19592000,2,7
20099000,2,7
20607000,2,7
21116000,2,7
21624000,2,7
22127000,2,7
22636000,2,7
23144000,2,7
23657000,2,7
24160000,2,7
24596000,2,7
24607000,2,7
24620000,2,7
25127000,2,7
25636000,2,7
26144000,2,7
26648000,2,7
27149000,2,7
27653000,2,7
28161000,2,7
28665000,2,7
29167000,2,7
29667000,2,7
30176000,2,7
30676000,2,7
31180000,2,7
31688000,2,7
32200000,2,7
32713000,2,7
33224000,2,7
33736000,2,7
34240000,2,7
34747000,2,7
35256000,2,7
35764000,2,7
36268000,2,7
36775000,2,7
37284000,2,7
37792000,2,7
38303000,2,7
38809000,2,7
39315000,2,7
39817000,2,7
40327000,2,7
40832000,2,7
41340000,2,7
41843000,2,7
42352000,2,7
42860000,2,7
43368000,2,7
43871000,2,7
44372000,2,7
44620000,2,7
44632000,3,11
45136000,3,11
45636000,3,11
46144000,3,11
46644000,3,11
47152000,3,11
47663000,3,11
48164000,3,11
48664000,3,11
49173000,3,11
49659000,3,11
50152000,3,11
50664000,3,11
