timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5003000,0.0,0.0,0.0,1
5103000,0.0,0.0,0.0,1
6000000,0.0,0.0,0.0,1
6924000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9944000,0.0,0.0,0.0,1
10943000,0.0,0.0,0.0,1
11948000,0.0,0.0,0.0,1
12952000,0.0,0.0,0.0,1
13963000,0.0,0.0,0.0,1
14964000,0.0,0.0,0.0,1
15960000,0.0,0.0,0.0,1
16964000,0.0,0.0,0.0,1
17972000,0.0,0.0,0.0,1
18968000,0.0,0.0,0.0,1
19983000,0.0,0.0,0.0,1
20281000,0.0,0.0,0.0,1
48160000,0.0,0.0,0.0,1
48265000,0.0,0.0,0.0,1
49072000,0.0,0.0,0.0,1
50068000,0.0,0.0,0.0,1
