timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1000000,0,0.008340904,0.008340904,14.675584,0
2003000,0,0.058281835,0.058281835,14.675652,0
3001000,0,0.052660163,0.052660163,14.675063,0
4001000,0,-0.025205797,-0.025205797,14.674735,0
5003000,0,0.0052794805,0.0052794805,14.6754875,0
6000000,0,-0.05875976,-0.05875976,14.674817,0
7004000,0,0.05813209,0.05813209,14.67468,0
8000000,0,-0.048129864,-0.048129864,14.6755085,0
9000000,0,0.047935605,0.047935605,14.675184,0
10003000,0,0.010301204,0.010301204,14.675006,0
11000000,0,0.030204264,0.030204264,14.675743,0
12003000,0,-0.008392044,-0.008392044,14.67578,0
13000000,0,0.040484328,0.040484328,14.675099,0
14003000,0,-0.029007057,-0.029007057,14.675413,0
15004000,0,0.050819293,0.050819293,14.675138,0
16004000,0,-0.055712774,-0.055712774,14.675296,0
17000000,0,0.055700064,0.055700064,14.676159,0
18001000,0,0.019844297,0.019844297,14.674916,0
19001000,0,0.048555456,0.048555456,14.675396,0
20000000,0,0.026916064,0.026916064,14.676053,0
21003000,0,-0.0076758815,-0.0076758815,14.676112,0
22004000,0,0.035459276,0.035459276,14.675122,0
23000000,0,0.03872473,0.03872473,14.67272,0
24003000,0,-0.032303296,-0.032303296,14.671322,0
25003000,0,0.06313972,0.06313972,14.670394,0
26001000,0,-0.0015844061,-0.0015844061,14.6705265,0
27004000,0,-0.016573034,-0.016573034,14.671852,0
28003000,0,-0.0046092775,-0.0046092775,14.67145,0
29000000,0,-0.027120436,-0.027120436,14.671393,0
30000000,0,-0.0038896538,-0.0038896538,14.670402,0
31003000,0,0.036012672,0.036012672,14.671281,0
32004000,0,0.049426947,0.049426947,14.67002,0
33000000,0,-0.004043156,-0.004043156,14.6708555,0
34000000,0,0.011140027,0.011140027,14.670382,0
35000000,0,0.03610994,0.03610994,14.670089,0
36003000,0,-0.024223715,-0.024223715,14.670647,0
37000000,0,0.030966813,0.030966813,14.671069,0
38000000,0,-0.040877372,-0.040877372,14.670795,0
39003000,0,0.011534846,0.011534846,14.670748,0
40000000,0,-0.021945601,-0.021945601,14.670334,0
41003000,0,0.058086023,0.058086023,14.670398,0
42005000,0,0.015628189,0.015628189,14.670397,0
43004000,0,-0.028631102,-0.028631102,14.670561,0
44004000,0,-0.02013181,-0.02013181,14.67104,0
45004000,0,0.0625934,0.0625934,14.671079,0
46000000,0,0.28317448,0.28317448,14.675525,0
47004000,0,-0.05812354,-0.05812354,14.675853,0
48003000,0,-0.0039853132,-0.0039853132,14.675395,0
49000000,0,0.0074102953,0.0074102953,14.675047,0
50000000,0,0.027693788,0.027693788,14.674823,0
51000000,0,-0.03709017,-0.03709017,14.675438,0
