timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620172,0,1007.2721,14.675075
2000000,2000000,6620172,0,1007.25995,14.6754
3000000,3000000,6620172,0,1007.2538,14.675947
4003000,4003000,6620172,0,1007.26904,14.676123
5000000,5000000,6620172,0,1007.27686,14.675431
6000000,6000000,6620172,0,1007.2613,14.676028
7003000,7003000,6620172,0,1007.2662,14.675409
8000000,8000000,6620172,0,1007.2535,14.675007
9000000,9000000,6620172,0,1007.25256,14.674921
10004000,10004000,6620172,0,1007.2536,14.675267
11004000,11004000,6620172,0,1007.2525,14.676051
12003000,12003000,6620172,0,1007.27826,14.675186
13003000,13003000,6620172,0,1007.2593,14.67516
14008000,14008000,6620172,0,1007.25916,14.675018
14999000,14999000,6620172,0,1007.25433,14.675071
16003000,16003000,6620172,0,1007.2626,14.674678
17003000,17003000,6620172,0,1007.2732,14.675398
18003000,18003000,6620172,0,1007.27075,14.674828
19000000,19000000,6620172,0,1007.25226,14.67571
20008000,20008000,6620172,0,1007.2618,14.674921
21000000,21000000,6620172,0,1007.27216,14.675741
22004000,22004000,6620172,0,1007.25964,14.675102
23000000,23000000,6620172,0,1007.23206,14.674989
24003000,24003000,6620172,0,1007.22266,14.67327
25003000,25003000,6620172,0,1007.19543,14.670984
26003000,26003000,6620172,0,1007.19885,14.671031
27000000,27000000,6620172,0,1007.1919,14.670865
28003000,28003000,6620172,0,1007.17523,14.67188
29000000,29000000,6620172,0,1007.1749,14.670658
30000000,30000000,6620172,0,1007.183,14.671554
31000000,31000000,6620172,0,1007.1836,14.671015
32000000,32000000,6620172,0,1007.1701,14.671247
33000000,33000000,6620172,0,1007.1832,14.671642
34000000,34000000,6620172,0,1007.1889,14.670372
35000000,35000000,6620172,0,1007.17816,14.671139
36003000,36003000,6620172,0,1007.1738,14.670836
37008000,37008000,6620172,0,1007.19165,14.670948
38003000,38003000,6620172,0,1007.18384,14.671253
39003000,39003000,6620172,0,1007.1929,14.671057
40000000,40000000,6620172,0,1007.1708,14.670957
41000000,41000000,6620172,0,1007.19073,14.671245
42000000,42000000,6620172,0,1007.18896,14.671539
43000000,43000000,6620172,0,1007.17566,14.670306
44001000,44001000,6620172,0,1007.1714,14.670217
45000000,45000000,6620172,0,1007.19525,14.67108
46000000,46000000,6620172,0,1007.2003,14.671714
47003000,47003000,6620172,0,1007.2804,14.675739
48000000,48000000,6620172,0,1007.2779,14.675742
49001000,49001000,6620172,0,1007.27954,14.675192
50003000,50003000,6620172,0,1007.2707,14.675932
51003000,51003000,6620172,0,1007.26636,14.676002
