gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],timestamp,DTMode
-0.00026631617,-0.0005326323,-0.0005326324,-0.0035913025,-0.014365039,-9.805454,20427000,2_3
-0.0002663159,-0.00026631614,-0.0007989484,0.0035913025,-0.01795634,-9.805452,20436000,2_3
-0.0002663161,5.4455468e-11,0.0002663161,0.01436521,-0.0035911314,-9.803058,20448000,2_3
-0.00079894846,0.00026631606,-0.00026631623,-0.007182605,-0.02633605,-9.8198185,20456000,2_3
-0.0002663162,0.0002663161,-0.00053263234,-0.008379708,-0.0011969307,-9.767147,20468000,2_3
0.0002663161,-0.00026631623,0.00026631617,-0.010773908,0.007182776,-9.768345,20472000,2_3
0.0005326324,-0.0005326323,-9.296186e-12,0.0059855045,0.020350887,-9.763554,20476000,2_3
0.00026631626,1.03861905e-10,-0.0005326323,0.015562311,0.033519,-9.75757,20480000,2_3
0.0002663162,0.00079894834,-0.000266316,0.008379706,0.02633639,-9.79468,20485000,2_3
0.00053263246,0.0007989483,0.00026631603,-0.002394202,0.01197118,-9.836579,20491000,2_3
0.00026631638,0.0002663159,0.00079894834,-0.0011971008,1.7168068e-07,-9.836578,20496000,2_3
-0.00026631606,-2.2545488e-10,0.0010652647,0.007182605,-0.0047882325,-9.818621,20500000,2_3
-0.00026631626,0.00026631614,0.00079894846,0.010773908,-0.007182434,-9.823412,20504000,2_3
-1.4184859e-10,0.00079894846,-0.0002663161,0.0047884043,0.009576979,-9.797075,20512000,2_3
-0.00053263246,5.6579044e-11,-0.0005326322,-0.014365209,0.017956687,-9.800665,20516000,2_3
-0.00026631623,-0.00026631617,-0.0002663161,-0.014365209,0.016759586,-9.825806,20520000,2_3
4.7282855e-11,0.00053263234,-3.798667e-11,0.0035913023,0.007182777,-9.830593,20524000,2_3
0.00026631617,0.0010652647,-2.8690484e-11,0.0047884043,-0.007182434,-9.8198185,20528000,2_3
0.00079894846,0.00079894846,-1.9882858e-10,-0.01436521,-0.010773738,-9.816229,20532000,2_3
0.0002663162,-4.0110235e-11,0.00026631614,-0.019153617,-0.020350542,-9.777922,20539000,2_3
0.00026631614,0.0002663162,2.8289524e-11,-0.0047884043,-0.022744747,-9.798271,20543000,2_3
0.0002663161,0.0007989483,0.00026631617,-0.011971008,-0.010773737,-9.788693,20554000,2_3
1.2411745e-10,-4.6020587e-11,0.0002663161,-0.010773907,0.001197272,-9.805452,20559000,2_3
-0.00026631643,0.00020365317,0.0007362856,0.009224717,0.0054223323,-9.802282,20576000,2_3
-0.00026631617,0.0005326324,0.0005326323,0.02274492,0.007182776,-9.782707,20580000,2_3
9.456571e-11,3.798667e-11,0.00053263234,0.0047884043,0.008379878,-9.797075,20584000,2_3
-0.00053263234,-0.0005326324,0.0007989484,-0.005985504,0.034716096,-9.849746,20592000,2_3
-0.00026631614,-0.0002663162,0.00026631617,0.0071826056,0.044292904,-9.889252,20596000,2_3
-4.7282855e-11,0.0002663162,0.00026631614,0.021547817,0.027533496,-9.878479,20600000,2_3
-0.0002663161,0.00026631614,0.00079894846,0.02274492,1.7151353e-07,-9.827002,20604000,2_3
-0.000266316,-0.00026631617,0.0010652647,0.010773908,-0.007182434,-9.792285,20608000,2_3
0.00079894846,-0.000266316,0.00026631626,-0.010773908,0.009576979,-9.829395,20616000,2_3
0.00053263234,4.7282855e-11,4.7282855e-11,0.0011971011,0.009576979,-9.824609,20620000,2_3
0.0005326322,0.0,0.0,0.0047884034,-0.005985333,-9.7958765,20625000,2_3
0.0002663161,-0.0002663161,-6.375166e-11,-0.004788404,-0.015562141,-9.774329,20631000,2_3
-0.00026631614,-0.0005326323,-0.0002663163,-0.010773908,-0.014365041,-9.7719345,20635000,2_3
-0.0005326322,9.296189e-12,-0.00053263246,-0.009576809,-0.009576638,-9.758768,20639000,2_3
-4.7282855e-11,0.0002663161,-0.00053263234,0.010773908,0.023942186,-9.745598,20647000,2_3
-7.092427e-11,-0.00026631608,-0.00026631608,0.01316811,0.017956682,-9.745597,20656000,2_3
0.00026631614,-0.0010652645,0.00026631617,0.009576807,0.003591473,-9.78989,20668000,2_3
0.0005326326,-0.00079894834,-0.00026631603,0.016759416,0.014365382,-9.787498,20670000,2_3
0.0002663161,-0.00026631608,-0.00026631608,0.011971008,0.01077408,-9.792285,20675000,2_3
0.0,0.0,0.0,0.005985504,0.0023943728,-9.801862,20682000,2_3
0.0,-4.648093e-12,0.0002663161,0.009576807,-0.0023940308,-9.792285,20687000,2_3
-2.9551788e-11,0.00026631617,0.00026631617,0.010773908,0.0011972717,-9.786301,20691000,2_3
0.0002663161,0.00053263234,-0.0002663162,0.009576809,0.013168281,-9.76954,20695000,2_3
0.0005326323,0.00026631617,-0.0005326324,0.009576809,0.015562482,-9.756374,20699000,2_3
0.0005326321,-0.00026631608,-0.0005326323,0.011971008,0.009576977,-9.781511,20708000,2_3
0.00053263205,-0.0007989486,-0.00026631638,0.01436521,0.0035914734,-9.779117,20712000,2_3
0.00026631603,-0.0007989485,0.0002663161,0.0047884043,0.0035914732,-9.759963,20716000,2_3
-1.4184859e-10,-5.6579044e-11,0.00053263234,-0.0047884043,0.01556248,-9.710884,20720000,2_3
0.00026631608,0.0005326324,0.00026631617,0.0035913023,0.02753349,-9.645043,20724000,2_3
0.0005326322,0.00079894834,6.1227134e-11,-0.0011971008,0.02633639,-9.781511,20733000,2_3
0.0007989484,0.0002663161,0.00026631588,-0.011971008,0.008379877,-9.822212,20747000,2_3
0.00026631606,1.7013804e-10,-0.00026631614,-0.005985504,-0.0071824333,-9.821016,20756000,2_3
5.3193203e-11,0.0002663163,-0.0005326323,-0.005985504,-0.0035911317,-9.799467,20760000,2_3
2.3641427e-11,0.00026631617,-0.00026631617,-0.009576809,-0.0035911321,-9.781511,20764000,2_3
-0.0010652645,-0.0013315806,0.00026631617,-0.01675941,-0.005985334,-9.788693,20776000,2_3
-0.00053263217,-0.0013315807,3.3138098e-10,-0.021547817,1.7124191e-07,-9.811439,20780000,2_3
0.0002663163,-0.0007989485,-0.0002663159,-0.020350713,0.003591474,-9.807847,20784000,2_3
0.0007989483,-0.00079894846,-0.0002663161,-0.01436521,0.0011972716,-9.787497,20793000,2_3
0.0005326323,-0.0005326322,-0.0002663161,-0.0035913025,-0.007182434,-9.788693,20800000,2_3
0.00026631617,-0.0005326323,-0.00026631626,0.0023942022,-0.010773738,-9.792285,20804000,2_3
-0.0002663162,-0.00026631614,-7.557239e-11,0.0023942022,-0.007182434,-9.785105,20808000,2_3
-0.0002663161,-0.00026631614,-0.0002663161,0.0023942017,1.699883e-07,-9.739613,20815000,2_3
-2.1684043000000002e-17,-0.00079894834,-0.0005326322,-0.0035913025,-0.008379533,-9.838972,20824000,2_3
1.1820714e-10,-0.0002663161,-0.0005326322,-0.005985505,0.0047885776,-9.937134,20827000,2_3
0.0,0.0,0.0,0.005985504,0.0107740825,-9.92277,20835000,2_3
0.0,-1.3944281e-11,0.00079894846,0.021547817,-0.0023940296,-9.870098,20839000,2_3
-0.00026631623,0.0002663161,0.00079894846,0.016759414,-0.0035911314,-9.816229,20843000,2_3
-0.00053263246,0.0005326322,0.00053263234,0.0011971011,1.7048976e-07,-9.768345,20847000,2_3
-0.0002663162,0.00026631614,0.00026631617,0.0035913023,0.010774079,-9.785105,20855000,2_3
-0.00079894846,0.0005326323,0.0002663162,0.011971008,0.023942187,-9.795877,20859000,2_3
-0.00079894846,-0.0002663164,-0.0005326322,0.021547817,0.022745091,-9.78989,20871000,2_3
-0.0002663157,0.0010652648,-0.00026631623,0.021547817,0.009576978,-9.768345,20882000,2_3
-0.0007989483,0.00079894846,2.2671713e-10,0.016759412,0.0047885748,-9.829395,20887000,2_3
-0.0010652648,0.00026631608,-0.0002663159,0.008379708,0.0023943745,-9.866506,20891000,2_3
-0.0005326322,-1.3255237e-10,-0.00053263217,0.01675941,-0.0035911307,-9.825804,20896000,2_3
0.00053263234,0.00026631614,0.0002663162,0.02633622,-0.014365042,-9.725247,20904000,2_3
0.0005326322,0.0007989486,-0.00026631608,0.014365209,1.7032262e-07,-9.758768,20908000,2_3
9.456571e-11,0.0010652647,2.0772381e-10,0.0011971011,0.009576979,-9.811439,20912000,2_3
-0.00026631632,0.0007989484,-3.3338575e-11,-0.0011971011,-0.005985333,-9.803061,20920000,2_3
