timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10012000,10012000,40.15402960762227,116.25948590167458,49.82936,50.048004,-0.0,0.4715431,0.79568255,49.728638,2,0,1,0
10023000,10023000,40.15402960801443,116.25948590193006,49.829376,50.04802,-0.0,0.47155094,0.7845524,49.72869,2,0,1,0
11011000,11011000,40.154029944671464,116.25948589232257,49.832703,50.04243,-0.0,0.36284047,0.66129225,49.7314,2,0,1,0
12003000,12003000,40.15403013626406,116.25948572224333,49.83646,50.039375,-0.0,0.35324332,0.6079352,49.735676,2,0,1,0
13011000,13011000,40.15403012825854,116.25948567779874,49.83479,50.024693,-0.0,0.3459523,0.5763346,49.73418,2,0,1,0
14011000,14011000,40.154030169586356,116.25948580415253,49.83578,50.01684,-0.0,0.3448721,0.55681527,49.736164,2,0,1,0
15011000,15011000,40.15403008456472,116.25948563920412,49.916138,50.087517,-0.0,0.34373882,0.54506665,49.736164,2,0,1,0
16008000,16008000,40.15403007373054,116.25948555047017,50.20228,50.360035,-0.0,0.3440153,0.5382744,49.736164,2,0,1,0
17011000,17011000,40.15403009397942,116.25948565115381,50.408234,50.555035,-0.0,0.34384257,0.53345776,49.736164,2,0,1,0
18008000,18008000,40.15403013410818,116.25948554269598,50.557507,50.698284,-0.0,0.3471842,0.5311901,49.736164,2,0,1,0
19011000,19011000,40.154030201863655,116.2594856227784,50.471813,50.60885,-0.0,0.34752142,0.5292688,nan,2,0,0,0
20020000,20020000,40.1540302937473,116.25948554693433,50.485577,50.61679,-0.0,0.3478645,0.5271364,nan,2,0,0,0
21007000,21007000,40.1540301924907,116.25948561678202,50.50149,50.624794,-0.0,0.34706253,0.52555585,nan,2,0,0,0
22004000,22004000,40.15403024474528,116.25948573478718,50.51551,50.63502,-0.0,0.34681776,0.52468526,nan,2,0,0,0
23008000,23008000,40.15403013077621,116.25948576344929,50.526966,50.643936,-0.0,0.34658116,0.5240395,nan,2,0,0,0
24011000,24011000,40.154029967156745,116.25948551132754,50.537193,50.65373,-0.0,0.3463235,0.5235991,nan,2,0,0,0
25013000,25013000,40.15402990484022,116.25948532797352,50.540318,50.65648,-0.0,0.34530216,0.5226415,nan,2,0,0,0
26008000,26008000,40.15403015000167,116.25948537692189,50.546787,50.663204,-0.0,0.345316,0.5223103,nan,2,0,0,0
27000000,27000000,40.15403021438002,116.25948547164806,50.552826,50.66809,-0.0,0.3453795,0.52257305,nan,2,0,0,0
28008000,28008000,40.15403025155299,116.2594855298891,50.55375,50.668674,-0.0,0.34556785,0.5220861,nan,2,0,0,0
29007000,29007000,40.15402995620264,116.25948562862577,50.550156,50.66354,-0.0,0.34489974,0.521697,nan,2,0,0,0
30017000,30017000,40.15403001945665,116.25948551899106,50.5494,50.662388,-0.0,0.3452361,0.52207816,nan,2,0,0,0
31007000,31007000,40.15403000988663,116.25948556797874,50.5474,50.660778,-0.0,0.3450007,0.5221294,nan,2,0,0,0
32007000,32007000,40.154030224066524,116.25948558855978,50.54476,50.6567,-0.0,0.34482747,0.5212159,nan,2,0,0,0
33007000,33007000,40.154030256502246,116.25948573708521,50.546726,50.656395,-0.0,0.34542155,0.5212044,nan,2,0,0,0
34013000,34013000,40.15403016331894,116.25948576605295,50.546566,50.653866,-0.0,0.346129,0.52085704,nan,2,0,0,0
35008000,35008000,40.15403018152958,116.25948561456974,50.547478,50.65552,-0.0,0.34644696,0.5204654,nan,2,0,0,0
36011000,36011000,40.154030053688004,116.25948556503917,50.5478,50.655388,-0.0,0.34629366,0.5202003,nan,2,0,0,0
37011000,37011000,40.15403003571232,116.25948557501464,50.547203,50.653873,-0.0,0.34577763,0.51918185,nan,2,0,0,0
38012000,38012000,40.15403010099521,116.25948542829865,50.54531,50.647842,-0.0,0.34524292,0.5192936,nan,2,0,0,0
39011000,39011000,40.15403017797773,116.25948541378423,50.012573,50.11294,-0.0,0.3447384,0.5195674,nan,2,0,0,0
40013000,40013000,40.15403002901362,116.25948538971076,49.84946,49.951565,-0.0,0.34450528,0.5198604,nan,2,0,0,0
41000000,41000000,40.15403014340499,116.25948547141725,49.852386,49.95393,-0.0,0.34396806,0.5189958,nan,2,0,0,0
42012000,42012000,40.15403022294018,116.25948539144343,49.847897,49.946003,-0.0,0.3457313,0.51942146,49.746014,2,0,1,0
43017000,43017000,40.154030183816985,116.2594854772576,49.84496,49.941616,-0.0,0.34516934,0.5178863,49.743797,2,0,1,0
44012000,44012000,40.154030175277406,116.25948552762303,49.84515,49.941963,-0.0,0.34505764,0.51785,49.74221,2,0,1,0
